municipality,bfs_number,dist_to_zone_m,in_zone,near_3km,zone_category
La Rippe,5726,12500,FALSE,FALSE,moderate_potential
La Roche,2149,0,TRUE,TRUE,high_potential
La Sagne,6423,0,TRUE,TRUE,high_potential
La Sarraz,5498,0,TRUE,TRUE,high_potential
La Sonnaz,2235,9014,FALSE,FALSE,moderate_potential
La Tour-de-Peilz,5889,5590,FALSE,FALSE,moderate_potential
La Verrerie,2338,0,TRUE,TRUE,high_potential
Laax,3575,0,TRUE,TRUE,high_potential
Lac de Neuchâtel (BE),9152,3536,FALSE,FALSE,moderate_potential
Lac de Neuchâtel (NE),9155,2500,FALSE,TRUE,good_potential
Lachen,1344,5000,FALSE,FALSE,moderate_potential
Laconnex,6627,0,TRUE,TRUE,high_potential
Lajoux (JU),6750,2500,FALSE,TRUE,good_potential
Lalden,6286,0,TRUE,TRUE,high_potential
Lamone,5189,7071,FALSE,FALSE,moderate_potential
Lampenberg,2887,0,TRUE,TRUE,high_potential
Lancy,6628,5000,FALSE,FALSE,moderate_potential
Landiswil,613,0,TRUE,TRUE,high_potential
Landquart,3955,0,TRUE,TRUE,high_potential
Langenbruck,2888,2500,FALSE,TRUE,good_potential
Langendorf,2550,5590,FALSE,FALSE,moderate_potential
Langenthal,329,2500,FALSE,TRUE,good_potential
Langnau am Albis,136,10000,FALSE,FALSE,moderate_potential
Langnau im Emmental,902,0,TRUE,TRUE,high_potential
Langrickenbach,4681,0,TRUE,TRUE,high_potential
Lantsch/Lenz,3513,2500,FALSE,TRUE,good_potential
Laténa,6513,0,TRUE,TRUE,high_potential
Lauenen,842,0,TRUE,TRUE,high_potential
Lauerz,1365,5590,FALSE,FALSE,moderate_potential
Laufen,2787,0,TRUE,TRUE,high_potential
Laufen-Uhwiesen,34,0,TRUE,TRUE,high_potential
Laufenburg,4170,15207,FALSE,FALSE,moderate_potential
Laupen,667,0,TRUE,TRUE,high_potential
Laupersdorf,2426,0,TRUE,TRUE,high_potential
Lauperswil,903,0,TRUE,TRUE,high_potential
Lausanne,5586,0,TRUE,TRUE,high_potential
Lausen,2828,0,TRUE,TRUE,high_potential
Lauterbrunnen,584,0,TRUE,TRUE,high_potential
Lauwil,2889,2500,FALSE,TRUE,good_potential
Lavertezzo,5112,10607,FALSE,FALSE,moderate_potential
Lavey-Morcles,5406,9014,FALSE,FALSE,moderate_potential
Lavigny,5637,2500,FALSE,TRUE,good_potential
Lavizzara,5323,5000,FALSE,FALSE,moderate_potential
Lax,6061,0,TRUE,TRUE,high_potential
Le Bémont (JU),6741,2500,FALSE,TRUE,good_potential
Le Cerneux-Péquignot,6434,0,TRUE,TRUE,high_potential
Le Chenit,5872,9014,FALSE,FALSE,moderate_potential
Le Châtelard,2067,0,TRUE,TRUE,high_potential
Le Flon,2337,0,TRUE,TRUE,high_potential
Le Grand-Saconnex,6623,7906,FALSE,FALSE,moderate_potential
Le Landeron,6455,0,TRUE,TRUE,high_potential
Le Lieu,5873,5000,FALSE,FALSE,moderate_potential
Le Locle,6436,0,TRUE,TRUE,high_potential
Le Mont-sur-Lausanne,5587,2500,FALSE,TRUE,good_potential
Le Mouret,2220,0,TRUE,TRUE,high_potential
Le Noirmont,6754,0,TRUE,TRUE,high_potential
Le Pâquier (FR),2145,2500,FALSE,TRUE,good_potential
Le Vaud,5731,2500,FALSE,TRUE,good_potential
Leibstadt,4311,23717,FALSE,FALSE,moderate_potential
Leimbach (AG),4137,0,TRUE,TRUE,high_potential
Leissigen,585,2500,FALSE,TRUE,good_potential
Lema,5395,14142,FALSE,FALSE,moderate_potential
Lengnau (AG),4312,20156,FALSE,FALSE,moderate_potential
Lengnau (BE),387,2500,FALSE,TRUE,good_potential
Lengwil,4683,2500,FALSE,TRUE,good_potential
Lenk,792,0,TRUE,TRUE,high_potential
Lens,6240,13463,FALSE,FALSE,moderate_potential
Lenzburg,4201,2500,FALSE,TRUE,good_potential
Les Bois,6742,0,TRUE,TRUE,high_potential
Les Breuleux,6743,0,TRUE,TRUE,high_potential
Les Clées,5750,2500,FALSE,TRUE,good_potential
Les Enfers,6745,0,TRUE,TRUE,high_potential
Les Genevez (JU),6748,3536,FALSE,FALSE,moderate_potential
Les Montets,2050,7906,FALSE,FALSE,moderate_potential
Les Planchettes,6422,2500,FALSE,TRUE,good_potential
Les Ponts-de-Martel,6437,0,TRUE,TRUE,high_potential
Les Verrières,6511,0,TRUE,TRUE,high_potential
Leuggern,4313,22500,FALSE,FALSE,moderate_potential
Leuk,6110,7071,FALSE,FALSE,moderate_potential
Leukerbad,6111,5590,FALSE,FALSE,moderate_potential
Leutwil,4138,0,TRUE,TRUE,high_potential
Leuzigen,388,10607,FALSE,FALSE,moderate_potential
Leysin,5407,3536,FALSE,FALSE,moderate_potential
Leytron,6135,5000,FALSE,FALSE,moderate_potential
Lichtensteig,3374,0,TRUE,TRUE,high_potential
Liddes,6033,5000,FALSE,FALSE,moderate_potential
Liedertswil,2890,0,TRUE,TRUE,high_potential
Liesberg,2788,2500,FALSE,TRUE,good_potential
Liestal,2829,2500,FALSE,TRUE,good_potential
Ligerz,740,0,TRUE,TRUE,high_potential
Lignerolle,5755,2500,FALSE,TRUE,good_potential
Lignières,6456,0,TRUE,TRUE,high_potential
Lindau,176,7906,FALSE,FALSE,moderate_potential
Linden,614,0,TRUE,TRUE,high_potential
Linescio,5315,25000,FALSE,FALSE,moderate_potential
Locarno,5113,10607,FALSE,FALSE,moderate_potential
Lohn (SH),2917,10000,FALSE,FALSE,moderate_potential
Lohn-Ammannsegg,2526,11180,FALSE,FALSE,moderate_potential
Lommis,4741,2500,FALSE,TRUE,good_potential
Lommiswil,2551,5000,FALSE,FALSE,moderate_potential
Lonay,5638,0,TRUE,TRUE,high_potential
Longirod,5429,2500,FALSE,TRUE,good_potential
Losone,5115,21360,FALSE,FALSE,moderate_potential
Lostallo,3821,12500,FALSE,FALSE,moderate_potential
Lostorf,2493,9014,FALSE,FALSE,moderate_potential
Lotzwil,331,0,TRUE,TRUE,high_potential
Lovatens,5674,2500,FALSE,TRUE,good_potential
Loveresse,696,0,TRUE,TRUE,high_potential
Lucens,5675,0,TRUE,TRUE,high_potential
Lufingen,63,14142,FALSE,FALSE,moderate_potential
Lugano,5192,2500,FALSE,TRUE,good_potential
Luins,5858,2500,FALSE,TRUE,good_potential
Lully (FR),2025,12500,FALSE,FALSE,moderate_potential
Lully (VD),5639,2500,FALSE,TRUE,good_potential
Lumino,5010,3536,FALSE,FALSE,moderate_potential
Lumnezia,3618,0,TRUE,TRUE,high_potential
Lungern,1405,0,TRUE,TRUE,high_potential
Lupfig,4104,7500,FALSE,FALSE,moderate_potential
Lupsingen,2830,0,TRUE,TRUE,high_potential
Lussery-Villars,5487,0,TRUE,TRUE,high_potential
Lussy-sur-Morges,5640,2500,FALSE,TRUE,good_potential
Luterbach,2527,7500,FALSE,FALSE,moderate_potential
Luthern,1135,0,TRUE,TRUE,high_potential
Lutry,5606,2500,FALSE,TRUE,good_potential
Lutzenberg,3033,3536,FALSE,FALSE,moderate_potential
Luzein,3891,0,TRUE,TRUE,high_potential
Luzern,1061,5000,FALSE,FALSE,moderate_potential
Lyss,306,5000,FALSE,FALSE,moderate_potential
Lyssach,415,2500,FALSE,TRUE,good_potential
Läufelfingen,2852,5000,FALSE,FALSE,moderate_potential
Löhningen,2903,11180,FALSE,FALSE,moderate_potential
Lüscherz,497,0,TRUE,TRUE,high_potential
Lüsslingen-Nennigkofen,2464,10308,FALSE,FALSE,moderate_potential
Lüterkofen-Ichertswil,2455,12500,FALSE,FALSE,moderate_potential
Lütisburg,3393,0,TRUE,TRUE,high_potential
Lütschental,586,2500,FALSE,TRUE,good_potential
Lützelflüh,955,0,TRUE,TRUE,high_potential
Madiswil,332,0,TRUE,TRUE,high_potential
Madulain,3783,30000,FALSE,FALSE,moderate_potential
Magden,4253,0,TRUE,TRUE,high_potential
Maggia,5317,23585,FALSE,FALSE,moderate_potential
Magliaso,5193,14577,FALSE,FALSE,moderate_potential
Maienfeld,3953,0,TRUE,TRUE,high_potential
Maisprach,2853,2500,FALSE,TRUE,good_potential
Malans,3954,2500,FALSE,TRUE,good_potential
Malters,1062,2500,FALSE,TRUE,good_potential
Mammern,4826,5590,FALSE,FALSE,moderate_potential
Mandach,4105,20000,FALSE,FALSE,moderate_potential
Manno,5194,9014,FALSE,FALSE,moderate_potential
Maracon,5790,0,TRUE,TRUE,high_potential
Marbach (SG),3253,0,TRUE,TRUE,high_potential
Marchissy,5430,3536,FALSE,FALSE,moderate_potential
Marly,2206,7500,FALSE,FALSE,moderate_potential
Marsens,2140,2500,FALSE,TRUE,good_potential
Marthalen,35,3536,FALSE,FALSE,moderate_potential
Martigny,6136,2500,FALSE,TRUE,good_potential
Martigny-Combe,6137,5000,FALSE,FALSE,moderate_potential
Maschwanden,8,7906,FALSE,FALSE,moderate_potential
Masein,3663,0,TRUE,TRUE,high_potential
Massagno,5196,10308,FALSE,FALSE,moderate_potential
Massongex,6215,5590,FALSE,FALSE,moderate_potential
Massonnens,2086,0,TRUE,TRUE,high_potential
Mathod,5919,3536,FALSE,FALSE,moderate_potential
Matran,2208,9014,FALSE,FALSE,moderate_potential
Matten bei Interlaken,587,7071,FALSE,FALSE,moderate_potential
Mattstetten,543,3536,FALSE,FALSE,moderate_potential
Matzendorf,2427,2500,FALSE,TRUE,good_potential
Matzingen,4591,0,TRUE,TRUE,high_potential
Mauborget,5562,0,TRUE,TRUE,high_potential
Mauensee,1091,0,TRUE,TRUE,high_potential
Maur,195,0,TRUE,TRUE,high_potential
Mauraz,5488,0,TRUE,TRUE,high_potential
Mauren,7008,12500,FALSE,FALSE,moderate_potential
Medel (Lucmagn),3983,3536,FALSE,FALSE,moderate_potential
Meggen,1063,2500,FALSE,TRUE,good_potential
Meienried,389,5590,FALSE,FALSE,moderate_potential
Meierskappel,1064,0,TRUE,TRUE,high_potential
Meikirch,307,0,TRUE,TRUE,high_potential
Meilen,156,0,TRUE,TRUE,high_potential
Meinier,6629,0,TRUE,TRUE,high_potential
Meinisberg,390,3536,FALSE,FALSE,moderate_potential
Meiringen,785,2500,FALSE,TRUE,good_potential
Meisterschwanden,4202,0,TRUE,TRUE,high_potential
Melchnau,333,0,TRUE,TRUE,high_potential
Melide,5198,15207,FALSE,FALSE,moderate_potential
Mellikon,4314,22361,FALSE,FALSE,moderate_potential
Mellingen,4033,7071,FALSE,FALSE,moderate_potential
Mels,3293,2500,FALSE,TRUE,good_potential
Meltingen,2620,3536,FALSE,FALSE,moderate_potential
Mendrisio,5254,22500,FALSE,FALSE,moderate_potential
Menziken,4139,2500,FALSE,TRUE,good_potential
Menzingen,1704,2500,FALSE,TRUE,good_potential
Menznau,1136,0,TRUE,TRUE,high_potential
Merenschwand,4234,5590,FALSE,FALSE,moderate_potential
Mergoscia,5117,17678,FALSE,FALSE,moderate_potential
Merishausen,2936,11180,FALSE,FALSE,moderate_potential
Mervelier,6715,2500,FALSE,TRUE,good_potential
Merzligen,741,3536,FALSE,FALSE,moderate_potential
Mesocco,3822,12500,FALSE,FALSE,moderate_potential
Messen,2457,10607,FALSE,FALSE,moderate_potential
Mettauertal,4184,18200,FALSE,FALSE,moderate_potential
Mettembert,6716,0,TRUE,TRUE,high_potential
Mettmenstetten,9,9014,FALSE,FALSE,moderate_potential
Metzerlen-Mariastein,2477,0,TRUE,TRUE,high_potential
Mex (VD),5489,2500,FALSE,TRUE,good_potential
Meyriez,2271,2500,FALSE,TRUE,good_potential
Meyrin,6630,5590,FALSE,FALSE,moderate_potential
Mezzovico-Vira,5199,5000,FALSE,FALSE,moderate_potential
Mies,5723,10607,FALSE,FALSE,moderate_potential
Milvignes,6416,3536,FALSE,FALSE,moderate_potential
Minusio,5118,14577,FALSE,FALSE,moderate_potential
Mirchel,615,0,TRUE,TRUE,high_potential
Misery-Courtion,2272,7906,FALSE,FALSE,moderate_potential
Missy,5821,13463,FALSE,FALSE,moderate_potential
Moiry,5490,0,TRUE,TRUE,high_potential
Mollens (VD),5431,3536,FALSE,FALSE,moderate_potential
Molondin,5921,2500,FALSE,TRUE,good_potential
Mont-Noble,6090,7071,FALSE,FALSE,moderate_potential
Mont-Tramelan,437,0,TRUE,TRUE,high_potential
Mont-Vully,2284,5000,FALSE,FALSE,moderate_potential
Mont-la-Ville,5491,0,TRUE,TRUE,high_potential
Mont-sur-Rolle,5859,0,TRUE,TRUE,high_potential
Montagny (FR),2029,5000,FALSE,FALSE,moderate_potential
Montagny-près-Yverdon,5922,0,TRUE,TRUE,high_potential
Montanaire,5693,0,TRUE,TRUE,high_potential
Montcherand,5756,2500,FALSE,TRUE,good_potential
Monteceneri,5238,2500,FALSE,TRUE,good_potential
Montfaucon,6751,0,TRUE,TRUE,high_potential
Monthey,6153,0,TRUE,TRUE,high_potential
Montilliez,5540,0,TRUE,TRUE,high_potential
Montpreveyres,5792,0,TRUE,TRUE,high_potential
Montreux,5886,2500,FALSE,TRUE,good_potential
Montricher,5492,2500,FALSE,TRUE,good_potential
Moosleerau,4277,2500,FALSE,TRUE,good_potential
Moosseedorf,544,3536,FALSE,FALSE,moderate_potential
Morbio Inferiore,5257,27500,FALSE,FALSE,moderate_potential
Morcote,5203,20616,FALSE,FALSE,moderate_potential
Morges,5642,2500,FALSE,TRUE,good_potential
Morlon,2143,5000,FALSE,FALSE,moderate_potential
Morrens (VD),5527,2500,FALSE,TRUE,good_potential
Morschach,1366,0,TRUE,TRUE,high_potential
Mosnang,3394,0,TRUE,TRUE,high_potential
Moudon,5678,0,TRUE,TRUE,high_potential
Moutier,6831,0,TRUE,TRUE,high_potential
Movelier,6718,0,TRUE,TRUE,high_potential
Muhen,4009,5000,FALSE,FALSE,moderate_potential
Mumpf,4255,3536,FALSE,FALSE,moderate_potential
Muntelier,2274,3536,FALSE,FALSE,moderate_potential
Muntogna da Schons,3715,0,TRUE,TRUE,high_potential
Muolen,3202,0,TRUE,TRUE,high_potential
Muotathal,1367,0,TRUE,TRUE,high_potential
Muralto,5120,16771,FALSE,FALSE,moderate_potential
Murgenthal,4279,3536,FALSE,FALSE,moderate_potential
Muri (AG),4236,5000,FALSE,FALSE,moderate_potential
Muri bei Bern,356,0,TRUE,TRUE,high_potential
Muriaux,6753,0,TRUE,TRUE,high_potential
Murten,2275,0,TRUE,TRUE,high_potential
Mutrux,5563,2500,FALSE,TRUE,good_potential
Muttenz,2770,9014,FALSE,FALSE,moderate_potential
Muzzano,5205,11180,FALSE,FALSE,moderate_potential
Mägenwil,4032,5590,FALSE,FALSE,moderate_potential
Männedorf,155,5590,FALSE,FALSE,moderate_potential
Märstetten,4941,0,TRUE,TRUE,high_potential
Mézières (FR),2087,0,TRUE,TRUE,high_potential
Möhlin,4254,3536,FALSE,FALSE,moderate_potential
Mönchaltorf,196,5000,FALSE,FALSE,moderate_potential
Mönthal,4106,15207,FALSE,FALSE,moderate_potential
Mörel-Filet,6203,5000,FALSE,FALSE,moderate_potential
Mörigen,742,2500,FALSE,TRUE,good_potential
Möriken-Wildegg,4203,5000,FALSE,FALSE,moderate_potential
Mörschwil,3214,5590,FALSE,FALSE,moderate_potential
Mühlau,4235,5590,FALSE,FALSE,moderate_potential
Mühleberg,668,0,TRUE,TRUE,high_potential
Müllheim,4831,2500,FALSE,TRUE,good_potential
Mülligen,4107,10308,FALSE,FALSE,moderate_potential
Mümliswil-Ramiswil,2428,0,TRUE,TRUE,high_potential
Münchenbuchsee,546,5590,FALSE,FALSE,moderate_potential
Münchenstein,2769,5590,FALSE,FALSE,moderate_potential
Münchenwiler,669,0,TRUE,TRUE,high_potential
Münchwilen (AG),4172,5000,FALSE,FALSE,moderate_potential
Münchwilen (TG),4746,5000,FALSE,FALSE,moderate_potential
Münsingen,616,2500,FALSE,TRUE,good_potential
Münsterlingen,4691,2500,FALSE,TRUE,good_potential
Müntschemier,498,3536,FALSE,FALSE,moderate_potential
Naters,6007,2500,FALSE,TRUE,good_potential
Nebikon,1137,2500,FALSE,TRUE,good_potential
Neckertal,3396,0,TRUE,TRUE,high_potential
Neerach,88,20156,FALSE,FALSE,moderate_potential
Neftenbach,223,5590,FALSE,FALSE,moderate_potential
Neggio,5206,14577,FALSE,FALSE,moderate_potential
Nendaz,6024,0,TRUE,TRUE,high_potential
Nenzlingen,2789,0,TRUE,TRUE,high_potential
Nesslau,3360,0,TRUE,TRUE,high_potential
Neuchâtel,6458,0,TRUE,TRUE,high_potential
Neuendorf,2404,2500,FALSE,TRUE,good_potential
Neuenegg,670,0,TRUE,TRUE,high_potential
Neuenhof,4034,12500,FALSE,FALSE,moderate_potential
Neuenkirch,1093,2500,FALSE,TRUE,good_potential
Neuhausen am Rheinfall,2937,5590,FALSE,FALSE,moderate_potential
Neuheim,1705,7071,FALSE,FALSE,moderate_potential
Neunforn,4601,5590,FALSE,FALSE,moderate_potential
Neunkirch,2904,10000,FALSE,FALSE,moderate_potential
Neyruz (FR),2211,5590,FALSE,FALSE,moderate_potential
Nidau,743,5590,FALSE,FALSE,moderate_potential
Niederbipp,981,0,TRUE,TRUE,high_potential
Niederbuchsiten,2405,0,TRUE,TRUE,high_potential
Niederbüren,3422,5000,FALSE,FALSE,moderate_potential
Niederdorf,2891,0,TRUE,TRUE,high_potential
Niedergesteln,6198,5590,FALSE,FALSE,moderate_potential
Niederglatt,89,16008,FALSE,FALSE,moderate_potential
Niedergösgen,2495,10000,FALSE,FALSE,moderate_potential
Niederhasli,90,19526,FALSE,FALSE,moderate_potential
Niederhelfenschwil,3423,2500,FALSE,TRUE,good_potential
Niederhünigen,617,2500,FALSE,TRUE,good_potential
Niederlenz,4204,2500,FALSE,TRUE,good_potential
Niedermuhlern,877,2500,FALSE,TRUE,good_potential
Niederried bei Interlaken,588,10308,FALSE,FALSE,moderate_potential
Niederrohrdorf,4035,9014,FALSE,FALSE,moderate_potential
Niederweningen,91,19526,FALSE,FALSE,moderate_potential
Niederwil (AG),4072,7906,FALSE,FALSE,moderate_potential
Niederönz,982,2500,FALSE,TRUE,good_potential
Noble-Contrée,6254,14142,FALSE,FALSE,moderate_potential
Nods,724,0,TRUE,TRUE,high_potential
Nottwil,1094,2500,FALSE,TRUE,good_potential
Novalles,5564,2500,FALSE,TRUE,good_potential
Novazzano,5260,27500,FALSE,FALSE,moderate_potential
Noville,5408,7500,FALSE,FALSE,moderate_potential
Nuglar-St. Pantaleon,2478,5590,FALSE,FALSE,moderate_potential
Nunningen,2621,0,TRUE,TRUE,high_potential
Nusshof,2854,0,TRUE,TRUE,high_potential
Nuvilly,2035,5000,FALSE,FALSE,moderate_potential
Nyon,5724,10308,FALSE,FALSE,moderate_potential
Nürensdorf,64,10308,FALSE,FALSE,moderate_potential
Oberbalm,357,2500,FALSE,TRUE,good_potential
Oberbipp,983,2500,FALSE,TRUE,good_potential
Oberbuchsiten,2406,0,TRUE,TRUE,high_potential
Oberburg,418,0,TRUE,TRUE,high_potential
Oberbüren,3424,3536,FALSE,FALSE,moderate_potential
Oberdiessbach,619,0,TRUE,TRUE,high_potential
Oberdorf (BL),2892,0,TRUE,TRUE,high_potential
Oberdorf (NW),1508,5590,FALSE,FALSE,moderate_potential
Oberdorf (SO),2553,5000,FALSE,FALSE,moderate_potential
Oberegg,3111,0,TRUE,TRUE,high_potential
Oberembrach,65,10607,FALSE,FALSE,moderate_potential
Oberems,6112,5000,FALSE,FALSE,moderate_potential
Oberengstringen,245,18028,FALSE,FALSE,moderate_potential
Oberentfelden,4010,7500,FALSE,FALSE,moderate_potential
Obergerlafingen,2528,5590,FALSE,FALSE,moderate_potential
Oberglatt,92,17678,FALSE,FALSE,moderate_potential
Obergoms,6076,0,TRUE,TRUE,high_potential
Obergösgen,2497,7500,FALSE,FALSE,moderate_potential
Oberhallau,2972,15811,FALSE,FALSE,moderate_potential
Oberhof,4173,12500,FALSE,FALSE,moderate_potential
Oberhofen am Thunersee,934,0,TRUE,TRUE,high_potential
Oberhünigen,629,0,TRUE,TRUE,high_potential
Oberiberg,1368,0,TRUE,TRUE,high_potential
Oberkirch,1095,0,TRUE,TRUE,high_potential
Oberkulm,4140,2500,FALSE,TRUE,good_potential
Oberlangenegg,935,0,TRUE,TRUE,high_potential
Oberlunkhofen,4073,10000,FALSE,FALSE,moderate_potential
Obermumpf,4256,5000,FALSE,FALSE,moderate_potential
Oberried am Brienzersee,589,10000,FALSE,FALSE,moderate_potential
Oberrieden,137,7906,FALSE,FALSE,moderate_potential
Oberriet (SG),3254,0,TRUE,TRUE,high_potential
Oberrohrdorf,4037,9014,FALSE,FALSE,moderate_potential
Oberrüti,4237,5590,FALSE,FALSE,moderate_potential
Obersaxen Mundaun,3988,0,TRUE,TRUE,high_potential
Obersiggenthal,4038,13463,FALSE,FALSE,moderate_potential
Oberthal,620,0,TRUE,TRUE,high_potential
Oberuzwil,3407,0,TRUE,TRUE,high_potential
Oberweningen,93,21213,FALSE,FALSE,moderate_potential
Oberwil (BL),2771,5000,FALSE,FALSE,moderate_potential
Oberwil bei Büren,391,10607,FALSE,FALSE,moderate_potential
Oberwil im Simmental,766,0,TRUE,TRUE,high_potential
Oberwil-Lieli,4074,12748,FALSE,FALSE,moderate_potential
Oberägeri,1706,0,TRUE,TRUE,high_potential
Obfelden,10,10607,FALSE,FALSE,moderate_potential
Ochlenberg,985,0,TRUE,TRUE,high_potential
Oensingen,2407,3536,FALSE,FALSE,moderate_potential
Oeschenbach,335,0,TRUE,TRUE,high_potential
Oeschgen,4175,10000,FALSE,FALSE,moderate_potential
Oetwil am See,157,3536,FALSE,FALSE,moderate_potential
Oetwil an der Limmat,246,16771,FALSE,FALSE,moderate_potential
Oftringen,4280,3536,FALSE,FALSE,moderate_potential
Ogens,5680,3536,FALSE,FALSE,moderate_potential
Ollon,5409,0,TRUE,TRUE,high_potential
Olsberg,4257,3536,FALSE,FALSE,moderate_potential
Olten,2581,7500,FALSE,FALSE,moderate_potential
Oltingen,2855,7500,FALSE,FALSE,moderate_potential
Onex,6631,2500,FALSE,TRUE,good_potential
Onnens (VD),5565,2500,FALSE,TRUE,good_potential
Onsernone,5136,26926,FALSE,FALSE,moderate_potential
Opfikon,66,14577,FALSE,FALSE,moderate_potential
Oppens,5923,2500,FALSE,TRUE,good_potential
Oppligen,622,2500,FALSE,TRUE,good_potential
Orbe,5757,0,TRUE,TRUE,high_potential
Orges,5924,0,TRUE,TRUE,high_potential
Origlio,5208,5590,FALSE,FALSE,moderate_potential
Ormalingen,2856,3536,FALSE,FALSE,moderate_potential
Ormont-Dessous,5410,0,TRUE,TRUE,high_potential
Ormont-Dessus,5411,2500,FALSE,TRUE,good_potential
Orny,5493,0,TRUE,TRUE,high_potential
Oron,5805,0,TRUE,TRUE,high_potential
Orpund,744,3536,FALSE,FALSE,moderate_potential
Orselina,5121,16771,FALSE,FALSE,moderate_potential
Orsières,6034,0,TRUE,TRUE,high_potential
Orvin,438,0,TRUE,TRUE,high_potential
Orzens,5925,2500,FALSE,TRUE,good_potential
Ossingen,37,2500,FALSE,TRUE,good_potential
Ostermundigen,363,0,TRUE,TRUE,high_potential
Otelfingen,94,18028,FALSE,FALSE,moderate_potential
Othmarsingen,4205,2500,FALSE,TRUE,good_potential
Ottenbach,11,9014,FALSE,FALSE,moderate_potential
Oulens-sous-Echallens,5529,0,TRUE,TRUE,high_potential
Pailly,5530,0,TRUE,TRUE,high_potential
Paradiso,5210,12748,FALSE,FALSE,moderate_potential
Paudex,5588,2500,FALSE,TRUE,good_potential
Payerne,5822,5590,FALSE,FALSE,moderate_potential
Penthalaz,5495,2500,FALSE,TRUE,good_potential
Penthaz,5496,0,TRUE,TRUE,high_potential
Penthéréaz,5531,0,TRUE,TRUE,high_potential
Perly-Certoux,6632,0,TRUE,TRUE,high_potential
Perrefitte,701,0,TRUE,TRUE,high_potential
Perroy,5860,3536,FALSE,FALSE,moderate_potential
Personico,5076,19526,FALSE,FALSE,moderate_potential
Petit-Val,716,0,TRUE,TRUE,high_potential
Pfaffnau,1139,2500,FALSE,TRUE,good_potential
Pfeffingen,2772,0,TRUE,TRUE,high_potential
Pfungen,224,7071,FALSE,FALSE,moderate_potential
Pfyn,4841,5000,FALSE,FALSE,moderate_potential
Pfäfers,3294,0,TRUE,TRUE,high_potential
Pfäffikon,177,0,TRUE,TRUE,high_potential
Pierrafortscha,2216,7906,FALSE,FALSE,moderate_potential
Pieterlen,392,2500,FALSE,TRUE,good_potential
Plaffeien,2299,0,TRUE,TRUE,high_potential
Plan-les-Ouates,6633,2500,FALSE,TRUE,good_potential
Planken,7006,12500,FALSE,FALSE,moderate_potential
Plasselb,2300,2500,FALSE,TRUE,good_potential
Plateau de Diesse,726,0,TRUE,TRUE,high_potential
Pleigne,6719,0,TRUE,TRUE,high_potential
Pohlern,936,10000,FALSE,FALSE,moderate_potential
Poliez-Pittet,5533,0,TRUE,TRUE,high_potential
Pollegio,5077,21506,FALSE,FALSE,moderate_potential
Pompaples,5497,0,TRUE,TRUE,high_potential
Pomy,5926,2500,FALSE,TRUE,good_potential
Pont-en-Ogoz,2122,0,TRUE,TRUE,high_potential
Pont-la-Ville,2147,2500,FALSE,TRUE,good_potential
Ponte Capriasca,5212,2500,FALSE,TRUE,good_potential
Pontresina,3784,28505,FALSE,FALSE,moderate_potential
Porrentruy,6800,5590,FALSE,FALSE,moderate_potential
Port,745,5000,FALSE,FALSE,moderate_potential
Port-Valais,6154,7500,FALSE,FALSE,moderate_potential
Porza,5214,7906,FALSE,FALSE,moderate_potential
Poschiavo,3561,38161,FALSE,FALSE,moderate_potential
Prangins,5725,7500,FALSE,FALSE,moderate_potential
Pratteln,2831,7071,FALSE,FALSE,moderate_potential
Pregny-Chambésy,6634,7500,FALSE,FALSE,moderate_potential
Premier,5759,0,TRUE,TRUE,high_potential
Presinge,6635,0,TRUE,TRUE,high_potential
Prez,2237,2500,FALSE,TRUE,good_potential
Prilly,5589,2500,FALSE,TRUE,good_potential
Provence,5566,0,TRUE,TRUE,high_potential
Préverenges,5643,3536,FALSE,FALSE,moderate_potential
Prévondavaux,2038,0,TRUE,TRUE,high_potential
Prévonloup,5683,0,TRUE,TRUE,high_potential
Puidoux,5607,0,TRUE,TRUE,high_potential
Pully,5590,3536,FALSE,FALSE,moderate_potential
Puplinge,6636,0,TRUE,TRUE,high_potential
Pura,5216,16008,FALSE,FALSE,moderate_potential
Péry-La Heutte,450,0,TRUE,TRUE,high_potential
Quarten,3295,0,TRUE,TRUE,high_potential
Quinto,5079,5590,FALSE,FALSE,moderate_potential
Radelfingen,309,0,TRUE,TRUE,high_potential
Rafz,67,11180,FALSE,FALSE,moderate_potential
Rain,1037,0,TRUE,TRUE,high_potential
Ramlinsburg,2832,0,TRUE,TRUE,high_potential
Ramsen,2963,9014,FALSE,FALSE,moderate_potential
Rances,5760,5000,FALSE,FALSE,moderate_potential
Randa,6287,10000,FALSE,FALSE,moderate_potential
Raperswilen,4846,0,TRUE,TRUE,high_potential
Rapperswil (BE),310,7071,FALSE,FALSE,moderate_potential
Rapperswil-Jona,3340,2500,FALSE,TRUE,good_potential
Raron,6199,3536,FALSE,FALSE,moderate_potential
Realp,1212,3536,FALSE,FALSE,moderate_potential
Rebstein,3255,0,TRUE,TRUE,high_potential
Rebévelier,715,0,TRUE,TRUE,high_potential
Recherswil,2530,3536,FALSE,FALSE,moderate_potential
Rechthalten,2301,5590,FALSE,FALSE,moderate_potential
Reconvilier,703,0,TRUE,TRUE,high_potential
Regensberg,95,21506,FALSE,FALSE,moderate_potential
Regensdorf,96,19526,FALSE,FALSE,moderate_potential
Rehetobel,3034,0,TRUE,TRUE,high_potential
Reichenbach im Kandertal,567,0,TRUE,TRUE,high_potential
Reichenburg,1345,7500,FALSE,FALSE,moderate_potential
